2021-02-06 14:07:38,b'#politics #politicians #news #twitter #socialmedia #government #viral #trending #music #twittermemes #twittervideos\xe2\x80\xa6 https://t.co/5gRgGoikYI'
2021-02-06 14:07:32,b'@joshdcaplan In during these strange days in both #Politics and Public Isolation People are LOSING #Faith\n\nWhat are\xe2\x80\xa6 https://t.co/TuaI5VVbiO'
2021-02-06 14:06:53,b'@BBNRadio In during these strange days in both #Politics and Public Isolation People are LOSING #Faith\n\nWhat are Am\xe2\x80\xa6 https://t.co/BDSEmixyEe'
2021-02-06 14:06:00,"b'ARCHIVES | The #RSS\xe2\x80\x99 game in J&amp;K is to separate #Jammu from #Kashmir &amp; establish a Hindu-majority State, a move tha\xe2\x80\xa6 https://t.co/9yXI7UOkex'"
2021-02-06 14:05:05,"b""\xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb8!\n@DrKumarVishwas ,Sir ji, Your Vikas can't be measured by monetary or other tools, You have given a valuable\xe2\x80\xa6 https://t.co/1Q6WDGdXR0"""
2021-02-06 14:04:04,b'#Politics in #scifi are important; understanding them is even more critical. Where can you go for the basics of the\xe2\x80\xa6 https://t.co/QoUlhmLgUo'
2021-02-06 14:01:56,"b'Nothing unusual if PM Oli, ex-King Gyanendra jointly chair a party: Yogesh Bhattarai\nhttps://t.co/k2qbiJJwid\n#Khabarhub #Nepal #Politics'"
2021-02-06 14:01:53,b'Sen. Shelby considering retirement: AP https://t.co/3YPQLUZK0T #politics #feedly'
2021-02-06 14:01:14,"b""The week in #US #politics, according to the nation's #political #cartoonists. \nhttps://t.co/KhygujyE5R"""
2021-02-06 13:59:33,b'Chad ruling party backs Deby bid for sixth term https://t.co/Pf4nWHv5ag #Politics'
2021-02-06 13:59:10,"b'A No-Bid Contract to Track Covid Vaccinations Draws Frustration, and a Cease-and-Desist #politics #news #USPolitiHUB https://t.co/5Bprq61lDq'"
2021-02-06 13:57:24,"b'#science vs. ""Everybody Knows"" #Teabaggers/Trumpoids/Neo-Nazis #politics  https://t.co/1qT5Up7jJd'"
2021-02-06 13:57:06,"b'#joebiden, #LouDobbs, #Louisville, #poetry, #politics, #ShadowBoxing, #TrumpInsurrection  The Conquest (Part Three) https://t.co/amW47iBle6'"
2021-02-06 13:54:00,b'#WestBengalElection2021 | #WestBengal\xe2\x80\x99s socio-political scenario has since undergone a sea change. The aura of invi\xe2\x80\xa6 https://t.co/6aCnU55ygV'
2021-02-06 13:52:00,b'Check out the latest episode of Pixel Politics The Podcast on Youtube:  https://t.co/EiZRc2SKzi  and #podcast servi\xe2\x80\xa6 https://t.co/fZfYToQcxg'
2021-02-06 13:50:48,"b'People believing that CNN is leftist is crazy. They\xe2\x80\x99re literally so centrist. The way they both-sides EVERYTHING, i\xe2\x80\xa6 https://t.co/yvmilADQQK'"
2021-02-06 13:50:10,"b'#Yemen #SaudiArabia #War #Politics --&gt; Yemen: Biden to End U.S. Offensive Support for Saudi-Led Assault, But Will t\xe2\x80\xa6 https://t.co/6PVjYU0BMS'"
2021-02-06 13:50:02,b'#Politics #BayonGodfreyTongu #contest Seven file to contest Council of State Election in Upper West\xe2\x80\xa6 https://t.co/r4XpspikaY'
2021-02-06 13:49:25,b'Minister offers apology for scandal involving Suga\xe2\x80\x99s son #Japan #Politics : The Asahi Shimbun https://t.co/dUJp4AO36y'
2021-02-06 13:49:00,b'In today\xe2\x80\x99s #MitchellMinute I discuss the problem of #whitesupremacists in our security sector. #police #military\xe2\x80\xa6 https://t.co/GLclp11LmG'
2021-02-06 13:48:33,"b""Most of us here are Soora Saradiel's and Mammale Marikkar's, but we have forgotten to realize that the rest and pol\xe2\x80\xa6 https://t.co/euTgLr8BqH"""
2021-02-06 13:48:20,b'The impact of this agitation has been felt more in western Uttar Pradesh. The effort to create an atmosphere agains\xe2\x80\xa6 https://t.co/gRWNratP8J'
2021-02-06 13:45:15,b'Remember the time when #politics used to be about #infrastructure #healthcare #education and not about #religion\xe2\x80\xa6 https://t.co/XRYP3RYsWL'
2021-02-06 13:40:19,b'Prachanda says they are anxious about safeguarding constitution\nhttps://t.co/miV6Y4uqxm\n#Khabarhub #Nepal #Politics'
2021-02-06 13:37:53,"b'If I\xe2\x80\x99m totally honest, men #bullying, having a go, and forcing their views thro meetings and shouting the loudest w\xe2\x80\xa6 https://t.co/RV8ZMCGSqZ'"
2021-02-06 13:37:09,b'thank u sir #U are able to understand much better than our @INCIndia which is doing #politics on #farmlaws with inc\xe2\x80\xa6 https://t.co/sZROOzSRO0'
2021-02-06 13:35:28,"b'Republicans still in thrall to #Trump as he faces into Senate trial, by Robert Schmuhl of @NotreDame\xe2\x80\xa6 https://t.co/D5qidUfNi0'"
2021-02-06 13:34:31,b'Top Political Scientist Lawless Discusses Raimondo\xe2\x80\x99s Confirmation Delay on GoLocal LIVE https://t.co/VXASzVyezQ\xe2\x80\xa6 https://t.co/ShhcIC8aQY'
2021-02-06 13:30:35,"b'\xf0\x9f\x94\xb4 TRIAL OF THE CORPSE POPE: Corpse Of Dead Pope Was Put On Trial, Is Like The #Trump #impeachment Trial...\n\n#News\xe2\x80\xa6 https://t.co/LzGUWNfkKT'"
2021-02-06 13:30:29,"b'If Gov. Gavin Newsom faces a recall, former #Cisco CEO @JohnTChambers knows who he wants to see elected: former\xe2\x80\xa6 https://t.co/QWXgPFCm7R'"
2021-02-06 13:28:14,"b""You have the power to stop this. Don't accept this daylight robbery. Little businesses, self employed and aging pop\xe2\x80\xa6 https://t.co/bqVJ9JAVhB"""
2021-02-06 13:27:56,b'PM Oli more autocratic than ex-King Gyanendra: Bhushal\nhttps://t.co/cJwzog93ru\n#Khabarhub #Nepal #Politics'
2021-02-06 13:27:11,b'A sign of the times? #politics https://t.co/jwiRA7Kbnx'
2021-02-06 13:26:18,b'Can #Sasikala be the game-changer in #TamilNadu polls?\n(@nabilajamal_)\n#Politics #ITVideo #vksasikala https://t.co/I8N9cs6syS'
2021-02-06 13:26:00,b'#Twitter Bans MyPillow Account After Banned CEO Mike Lindell Used It To Tweet. (Forbes) #SocialMedia #Politics\xe2\x80\xa6 https://t.co/lyqd2Gfaa9'
2021-02-06 13:24:55,b'#Politics I m freelance graphic designer. Contact me 9205919918 https://t.co/0iT0Q5fz2f'
2021-02-06 13:24:35,b'Cyber chief Chris Krebs: \xe2\x80\x98You find out who your friends are\xe2\x80\x99  via @FT #politics #security #cybersecurity\xe2\x80\xa6 https://t.co/QpPMDCVKe2'
2021-02-06 13:24:35,b'The Case for Trump\xe2\x80\x99s Permanent Ban From Social Media\n#News #Politics #CapitolHill #Washington #Instagram #Iran\xe2\x80\xa6 https://t.co/HmIShe3YRe'
2021-02-06 13:24:01,b'Channel 4 news clip here - looks like fishing with taking a beating because of #Brexit. \nHow do brexiteers feel now\xe2\x80\xa6 https://t.co/JWKzdZdsk4'
2021-02-06 13:22:50,"b'If #ViratKohli, #RaviShastri and the team discussed strategies related to #cricket instead of #farmers agitation at\xe2\x80\xa6 https://t.co/rHxGrOx0O2'"
2021-02-06 13:21:37,b'@INCUttarPradesh @smritiirani ofcourse @INCIndia piggybacking on #International #Leftist #cartel for their #Fucking\xe2\x80\xa6 https://t.co/H1EVbBnV8Q'
2021-02-06 13:20:50,b'They Stormed the #Capitol. Their #Apps Tracked Them.\n#AIEthics #AI #ArtificialIntelligence #Algorithms #Data\xe2\x80\xa6 https://t.co/J1HVu5ss8S'
2021-02-06 13:20:33,b'Lou Dobbs Tonight cancelled @ Fox: https://t.co/zkKyzOylUm Fox Business suddenly cancels its highest-rated show as\xe2\x80\xa6 https://t.co/g2grq5NwEJ'
2021-02-06 13:20:32,b'#politics How Iowa Escaped a Fourth COVID-19 Surge https://t.co/IcpLpSLooF'
2021-02-06 13:19:15,b'Information regarding valid candidates after withdrawal of Nominations #Politics #Punjab #TodayNews #TopNews\xe2\x80\xa6 https://t.co/geKlVgDPWI'
2021-02-06 13:18:43,b'#politics #government Family of missing California woman hold rallies to continue search: Family and friends of\xc2\xa0May\xe2\x80\xa6 https://t.co/5P5SLYjzF5'
2021-02-06 13:18:33,b'Why #Twitter Blocked Accounts Linked to Farmers Protests in India. (TIME) #SocialMedia #Politics\xe2\x80\xa6 https://t.co/97oqE71Cu3'
2021-02-06 13:18:05,b'See how judgement day works. Nobody saw this comiing. #politics  https://t.co/G7mKLltpSt'
2021-02-06 13:18:01,b'Games such as Pokemon Conquest innovate on history in Unique and interesting ways. Find out more:\xe2\x80\xa6 https://t.co/52JzriGfbS'
2021-02-06 13:17:54,b'The so called Enemy combatant paradigm of political discourse needs to be expanded upon. For instance. Why are ther\xe2\x80\xa6 https://t.co/fmuvmGshEw'
2021-02-06 13:16:57,b'Political Left Silencing Diversity\nhttps://t.co/tBuAU6CEXZ\n#FFG #videogames #politics #diversity #cancelculture'
2021-02-06 13:16:16,"b'AAP gains strength in #Punjab, BJP leader, FCI Employees Union leader, other political leaders join party\xe2\x80\xa6 https://t.co/cC3WiCQ8Ki'"
2021-02-06 13:16:08,b'Accurate\n#canada #ontario #toronto #ottawa #cdnpoli #onpoli #yyz #yyc #peoplespartyofcanada #peoplesparty #lpc #ndp\xe2\x80\xa6 https://t.co/SL7IbWN1lC'
2021-02-06 13:15:43,"b""I don't think anyone doesn't believe it at this point\n#canada #ontario #toronto #ottawa #cdnpoli #onpoli #yyz #yyc\xe2\x80\xa6 https://t.co/mvv2PVZL1Z"""
2021-02-06 13:15:02,b'Louder \n#canada #ontario #toronto #ottawa #cdnpoli #onpoli #yyz #yyc #peoplespartyofcanada #peoplesparty #lpc #ndp\xe2\x80\xa6 https://t.co/7RoIDDnx95'
2021-02-06 13:14:23,b'Portal to remain open till February 13 to receive online transfer applications of teachers for session 2021-22: Sin\xe2\x80\xa6 https://t.co/IRslgB8DUD'
2021-02-06 13:13:11,"b'Participants needed for online survey!\n\nTopic: ""Coronavirus: Exploring effects of political ideology""\xe2\x80\xa6 https://t.co/xnNnYxiR7J'"
2021-02-06 13:10:46,b'Internet #politics was busted ever since every tom dick and harry with an internet connection decided he wanted to\xe2\x80\xa6 https://t.co/xJIPfiecIY'
2021-02-06 13:09:37,b'Do not mix politics and friendship...\n\n#coiped\n\n#Politics \n#friendship'
2021-02-06 13:09:02,b'Stimulus Debit Cards Unusable For Prison Inmates In At Least Four States https://t.co/P7xZtdKp6y #world #news #politics'
2021-02-06 13:08:30,b'*INHERITANCE IN PYTHON 3.9*\n\nThis is the only Python 3.9 Course available. Sharing for everyone looking to learn py\xe2\x80\xa6 https://t.co/Ws3kxTm7Xh'
2021-02-06 13:07:38,"b'My Favourite Quote from @thetimes.\n\n"" TRUMP WAS RIGHT""\n\nYeh, the Election was rigged but there\'s so much double sta\xe2\x80\xa6 https://t.co/wtlbyAVSph'"
2021-02-06 13:06:50,b'Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democra\xe2\x80\xa6 https://t.co/f2WGEFbuIW'
2021-02-06 13:05:56,b'I wish we could never hear Trump\xe2\x80\x99s name again. Especially when speaking about public office. #politics #Republicans\xe2\x80\xa6 https://t.co/NaQVnIN1l0'
2021-02-06 13:05:25,"b""MSNBC's Nicolle Wallace Suggests Using Drone Strikes On Americans (VIDEO) https://t.co/FqORbxWGbY #FarLeft #MSNBC\xe2\x80\xa6 https://t.co/WMHBnRYHb7"""
2021-02-06 13:03:32,"b""Opinion: Alexei Navalny Fights For Freedom Of Expression in Putin's Russia https://t.co/3t8KswOG4c #world #news #politics"""
2021-02-06 13:01:52,"b""This is a daily reminder to @realDonaldTrump that the game ain't worth #winning if you're breaking all the rules.\xe2\x80\xa6 https://t.co/YQ7MWEDLEZ"""
2021-02-06 12:59:35,b'@iamjhaleem getting ready for CannaBiscuitsTV. Subscribe now for the latest. #thedopemedia #education #politics\xe2\x80\xa6 https://t.co/pTMfGdPDGZ'
2021-02-06 12:59:10,b'GOP blames White House staff for lack of COVID-19 relief deal #coronavirus #StayHome #COVID19 #politics #news\xe2\x80\xa6 https://t.co/Wa7m6XIc1v'
2021-02-06 12:58:32,"b'Biden, Democrats Prepare To Go It Alone, Believing Most Of Country Is On Their Side https://t.co/ZwMvPA86dw #world #news #politics'"
2021-02-06 12:58:32,"b""PHOTOS: The World's Biggest Vaccine Campaign Has Begun In India https://t.co/EL5MwhnUTq #world #news #politics"""
2021-02-06 12:57:32,b'Libya embarks on new transition phase https://t.co/3PyBxWL6d9 #Politics #Conflict'
2021-02-06 12:56:52,b'Follow @RepubliQanParty to get all the updates!\n\n #Trump #GOPQ #Politics #Cowards #TrumpInsurrection\xe2\x80\xa6 https://t.co/zA4pFJRb4j'
2021-02-06 12:56:33,b'WTF did I just read?! They f#ucking do everything except buying vaccine for the #public to fight against #covid19LK\xe2\x80\xa6 https://t.co/g2Ox2n8Srr'
2021-02-06 12:56:23,"b'If you want some #activism on this Saturday afternoon, watch and experience an invigorating day in a pre-lockdown L\xe2\x80\xa6 https://t.co/YlSQT9dZn8'"
2021-02-06 12:52:47,b'In the 1st week of his Presidency #Biden signed 28 #ExecutiveOrders.\n\n- So much for #Democracy.\n\nhttps://t.co/PtQgk2hnYm \n\n#HIVE #Politics'
2021-02-06 12:51:26,b'A Look At Data #Privacy #Laws Around The World\n#AIEthics #AI #ArtificialIntelligence #Algorithms #Data #Digital\xe2\x80\xa6 https://t.co/ieEZUy3Z6C'
2021-02-06 12:50:31,"b'US, China top diplomats discuss key issues, show differences\n#AsiaPacific\n#HKProtests\n#Beijing\n#SecurityLaw\n#China\xe2\x80\xa6 https://t.co/M5b4yg6wXZ'"
2021-02-06 12:49:59,b'\xe2\x80\x9cit\xe2\x80\x99s about the larger struggle for the soul of the Party\xe2\x80\x9d \xe2\x80\x94- sneak preview of Sunday\xe2\x80\x99s @SHO_TheCircus \xf0\x9f\x91\x87\xf0\x9f\x8f\xbb\xf0\x9f\x91\x87\xf0\x9f\x8f\xbb #GOP\xe2\x80\xa6 https://t.co/mAmu6YVJqi'
2021-02-06 12:47:43,b'Our obsession with unconscious #bias created a #diversity disaster\n#AIEthics #AI #ArtificialIntelligence\xe2\x80\xa6 https://t.co/59dwKvj1ck'
2021-02-06 12:44:36,b'In AI we trust\nEthical frameworks &amp; human oversight can help give it credibility\n#AIEthics #AI\xe2\x80\xa6 https://t.co/CKtZQ3wttM'
2021-02-06 12:42:59,"b'Why do v compartmentalize knowledge, by choosing between #fiction n #nonfiction y r v not open 2 just experiencing\xe2\x80\xa6 https://t.co/U0pYgRcNuW'"
2021-02-06 12:42:36,b'Nepali Congress is committed to national interest: Dr. Mahat\nhttps://t.co/bWpSFgIYjg\n#Khabarhub #Nepal #NC #Politics'
2021-02-06 12:40:39,"b""#EU's lie-detecting virtual #border guards face court scrutiny\n#AIEthics #AI #ArtificialIntelligence #Algorithms\xe2\x80\xa6 https://t.co/ScYyjEdhxL"""
2021-02-06 12:40:02,"b""Two Prominent 'New York Times' Journalists Depart Over Past Behavior https://t.co/HJOdPKO2j8 #world #news #politics"""
2021-02-06 12:40:02,"b'In 2051, America is destroyed, separating into the Unity and the outands. https://t.co/eZYOFe3u8a #politics #scifi'"
2021-02-06 12:39:07,b'#Videogame industry levels up on #climatechange\n#AIEthics #Digital #Tech #Ethics #Politics #Policy #Governance\xe2\x80\xa6 https://t.co/wwUPzWsG0G'
2021-02-06 12:38:58,b'Latvia restricts foreign travel https://t.co/eG36uYGkB0 #Politics https://t.co/eQQT8822Zi #news #noticias\xe2\x80\xa6 https://t.co/7U7QsqUcFI'
2021-02-06 12:38:58,b'Merkel: Nord Stream 2 has nothing to do with Navalny case https://t.co/a7QfUXEZ5S #Politics https://t.co/eQQT8822Zi\xe2\x80\xa6 https://t.co/soaEOZ6V6L'
2021-02-06 12:38:57,b'China to provide Kyrgyzstan free COVID-19 vaccines https://t.co/Nvbxala4QE #Politics https://t.co/eQQT8822Zi #news\xe2\x80\xa6 https://t.co/cDeihy2EUF'
2021-02-06 12:38:56,b'Zambia to be energy secure this year https://t.co/QMI3LXosQM #Politics https://t.co/eQQT8822Zi #news #noticias\xe2\x80\xa6 https://t.co/xuE2NDHnjC'
2021-02-06 12:38:55,"b""U.S. to stop supporting Saudi Arabia's campaign against Yemen, remove terrorist designation https://t.co/zA0AK21fFX\xe2\x80\xa6 https://t.co/IQFtD956YW"""
2021-02-06 12:38:53,b'Latvia restricts foreign travel https://t.co/eG36uYGkB0 #Politics https://t.co/eQQT8822Zi #news #noticias\xe2\x80\xa6 https://t.co/LkoxEjw4l5'
2021-02-06 12:38:53,b'Merkel: Nord Stream 2 has nothing to do with Navalny case https://t.co/a7QfUXEZ5S #Politics https://t.co/eQQT8822Zi\xe2\x80\xa6 https://t.co/J7x34GbUW2'
2021-02-06 12:38:52,b'China to provide Kyrgyzstan free COVID-19 vaccines https://t.co/Nvbxala4QE #Politics https://t.co/eQQT8822Zi #news\xe2\x80\xa6 https://t.co/hr3uCkjC3r'
2021-02-06 12:38:51,"b'Biden Bars Trump From Receiving Intelligence Briefings, Citing \xe2\x80\x98Erratic Behavior\xe2\x80\x99 by \xe2\x81\xa6@nytimes\xe2\x81\xa9 (this is good news\xe2\x80\xa6 https://t.co/UwdDJ9dC3O'"
2021-02-06 12:38:50,b'Zambia to be energy secure this year https://t.co/QMI3LXosQM #Politics https://t.co/eQQT8822Zi #news #noticias\xe2\x80\xa6 https://t.co/azVoZoe6kl'
2021-02-06 12:38:50,"b""U.S. to stop supporting Saudi Arabia's campaign against Yemen, remove terrorist designation https://t.co/zA0AK1JEhn\xe2\x80\xa6 https://t.co/POmdyz2DAO"""
2021-02-06 12:37:22,b'How does one sign up to be an MP? There seems to be a nice margin of error given.  No repercussions for mess-ups..c\xe2\x80\xa6 https://t.co/eTW6LYli2r'
2021-02-06 12:35:06,b'How #Censorship Can Influence #ArtificialIntelligence\n#AIEthics #AI #Algorithms #Data #Digital #Tech #Ethics\xe2\x80\xa6 https://t.co/HSKHNIezdI'
2021-02-06 12:35:02,"b'The world is getting older. The world is getting younger. The United States is dead, and the Democratic Unity kille\xe2\x80\xa6 https://t.co/q8DeY5szDz'"
2021-02-06 12:32:17,b'Will the #US #Military Let AI Automate Defensive #Weapons?\n#AIEthics #AI #ArtificialIntelligence #Algorithms #Data\xe2\x80\xa6 https://t.co/ylEJx1qU4Y'
2021-02-06 12:31:53,b'Latvia restricts foreign travel https://t.co/eG36uYGkB0 #Politics https://t.co/eQQT8822Zi #news #noticias\xe2\x80\xa6 https://t.co/Smq3O6wO38'
2021-02-06 12:31:53,b'Merkel: Nord Stream 2 has nothing to do with Navalny case https://t.co/a7QfUXEZ5S #Politics https://t.co/eQQT8822Zi\xe2\x80\xa6 https://t.co/yo4x9cepSI'
2021-02-06 12:31:52,b'China to provide Kyrgyzstan free COVID-19 vaccines https://t.co/Nvbxala4QE #Politics https://t.co/eQQT8822Zi #news\xe2\x80\xa6 https://t.co/zhi8548KJz'
2021-02-06 12:31:51,b'Zambia to be energy secure this year https://t.co/QMI3LXosQM #Politics https://t.co/eQQT8822Zi #news #noticias\xe2\x80\xa6 https://t.co/iwmGrhPHK0'
2021-02-06 12:31:50,"b""U.S. to stop supporting Saudi Arabia's campaign against Yemen, remove terrorist designation https://t.co/zA0AK21fFX\xe2\x80\xa6 https://t.co/PKnhb6lb0J"""
2021-02-06 12:31:49,b'Latvia restricts foreign travel https://t.co/eG36uYGkB0 #Politics https://t.co/eQQT8822Zi #news #noticias\xe2\x80\xa6 https://t.co/h2mrNoCHOC'
2021-02-06 12:31:48,b'Merkel: Nord Stream 2 has nothing to do with Navalny case https://t.co/a7QfUXEZ5S #Politics https://t.co/eQQT8822Zi\xe2\x80\xa6 https://t.co/aIqplK4j1W'
2021-02-06 12:31:47,b'China to provide Kyrgyzstan free COVID-19 vaccines https://t.co/Nvbxala4QE #Politics https://t.co/eQQT8822Zi #news\xe2\x80\xa6 https://t.co/oSA3l5PUs5'
2021-02-06 12:31:46,b'Zambia to be energy secure this year https://t.co/QMI3LXosQM #Politics https://t.co/eQQT8822Zi #news #noticias\xe2\x80\xa6 https://t.co/a9xho4nS30'
2021-02-06 12:31:45,"b""U.S. to stop supporting Saudi Arabia's campaign against Yemen, remove terrorist designation https://t.co/zA0AK21fFX\xe2\x80\xa6 https://t.co/JlLnAEK0YC"""
2021-02-06 12:30:40,"b'Just a reminder fellow Kenyans, politicians don\xe2\x80\x99t mind you. The whole narrative about dynasty or hustler is deliber\xe2\x80\xa6 https://t.co/yhdIcBQidx'"
2021-02-06 12:30:03,"b'In today\xe2\x80\x99s Mail, #Salmond and the revenge mission that\xe2\x80\x99s tearing apart the #SNP. #Sturgeon #politics #Scotland\xe2\x80\xa6 https://t.co/V8z4jktUm1'"
2021-02-06 12:29:13,b'Tesla share price.\n\nTwo years ago: $61\n\nOne year ago: $149\n\nSix months ago: $297\n\nNow: $852 #News #Economy #Politics'
2021-02-06 12:26:51,"b'China\xe2\x80\x99s new internet law on . . self publishing current affairs content . . that applies to everybody, requires a l\xe2\x80\xa6 https://t.co/swO3gmO2Qw'"
2021-02-06 12:25:33,"b'This is cringe. What does Joe Biden, the man who cancelled the Keystone Pipeline, know about being blue collar?\xe2\x80\xa6 https://t.co/mU0jhd0riF'"
2021-02-06 12:24:45,"b'God, family, country \n@JoeBiden @SpeakerPelosi @Franklin_Graham @WhiteHouse45 @Twitter @Facebook @newsmax @OANN\xe2\x80\xa6 https://t.co/SWZlOqWCrg'"
2021-02-06 12:24:43,"b'Because resistance isn\'t futile when it comes to standing up against the far right:\n\n""HOLLOW SOCIETY""\n\n#poetry\xe2\x80\xa6 https://t.co/HFddTIshTR'"
2021-02-06 12:21:32,b'Should the minimum wage be raised to $15 per hour? https://t.co/jiio3soTVV via @YahooNews #BreakingNews #Politics\xe2\x80\xa6 https://t.co/PWg3KjcU1d'
2021-02-06 12:19:23,b'Latvia restricts foreign travel https://t.co/eG36uYGkB0 #Politics https://t.co/eQQT8822Zi #news #noticias\xe2\x80\xa6 https://t.co/35CPsGW5z5'
2021-02-06 12:19:23,b'Merkel: Nord Stream 2 has nothing to do with Navalny case https://t.co/a7QfUXEZ5S #Politics https://t.co/eQQT8822Zi\xe2\x80\xa6 https://t.co/oTqFw3WdUp'
2021-02-06 12:19:22,b'China to provide Kyrgyzstan free COVID-19 vaccines https://t.co/Nvbxala4QE #Politics https://t.co/eQQT8822Zi #news\xe2\x80\xa6 https://t.co/mueH3nEv7M'
2021-02-06 12:19:22,b'Latvia restricts foreign travel https://t.co/eG36uYGkB0 #Politics https://t.co/eQQT8822Zi #news #noticias\xe2\x80\xa6 https://t.co/VyqXwoGJpK'
