2021-02-06 02:27:45,"b""#NowPlaying TOUTS - Bombscare listen loud at https://t.co/gTbpvuWWzi God Bless yer Mom &amp; Long Live Rock N' Roll! #music"""
2021-02-06 02:27:39,b'Hood Membas - Zone12Cam ft. Zone12Air prod. DJFAMGOON https://t.co/5wKU9MNU6S via @YouTube  \n#music #HipHopTwitter\xe2\x80\xa6 https://t.co/LmTJRaPceP'
2021-02-06 02:27:37,b'#LIVE: Interviewing every broadcaster on Happs right now!. \xf0\x9f\x8e\xa5 Subscribe at Happs: https://t.co/dkaMrlF8s7\xe2\x80\xa6 https://t.co/jXrIV2cprf'
2021-02-06 02:27:28,b'#LIVE: Interviewing every broadcaster on Happs right now!. \xf0\x9f\x8e\xa5 Subscribe at Happs: https://t.co/dkaMrlnxAz\xe2\x80\xa6 https://t.co/FDomZTtaOo'
2021-02-06 02:27:26,"b'Just little something, prior to my album release\n\n#newmusic #music #electronicmusic #crazy #Wow #wow2021 https://t.co/jwFO0C0hdf'"
2021-02-06 02:27:24,"b'Now Playing, Undead \xe2\x80\x94 Put Your Clothes Back on from Unknown album (2/3/2021 6:02:23 PM) #music #'"
2021-02-06 02:27:24,"b'""Just Trying To Live My Life"" \n#CorleoneMontana\n\nThe #Dopest of the #Dope!\n#CMP #Media #Empire #1EmpireDrive\xe2\x80\xa6 https://t.co/0Y3u9M9w8Y'"
2021-02-06 02:27:12,"b""It's almost a reminder of what #MTV was like when the M actually stood for #music ... https://t.co/DXkWE6wSau"""
2021-02-06 02:26:32,"b'#Nowplaying Truth Love Spirit by Weed . (, CD) Tunein: https://t.co/VLBSdLuO2x spin:9075  \xf0\x9f\xa4\xb3 #fscradio #indiemusic\xe2\x80\xa6 https://t.co/Mam6StSTCU'"
2021-02-06 02:26:15,"b'If you have no compassion, you are part of the evil:\n#MusicMonday #democracy #music\nhttps://t.co/S77n8Z3UG7 https://t.co/e9x3oZSnvt'"
2021-02-06 02:26:12,"b""Find your way this #weekend by listening to 'Directions' from @blauermittwoch &amp; @robarousal, released on\xe2\x80\xa6 https://t.co/zjGq739IPo"""
2021-02-06 02:26:03,"b'...damn , this muthafuckin\xe2\x80\x99 vibe got me turn\xe2\x80\x99d up right now ; had to replay that one more time again in the headpho\xe2\x80\xa6 https://t.co/TGDGHeScDF'"
2021-02-06 02:25:34,b'Go Your Own Way (2004 Remaster) \xc2\xb7 Fleetwood Mac\nhttps://t.co/Q4bNuaOBaE (@YouTube )\n#music \n#song \n1977'
2021-02-06 02:25:28,b'Host a movie marathon with some friends \xe2\x98\x98\xef\xb8\x8f\n\nType: Social \xf0\x9f\xa4\x97\n\nParticipants: 3\n\nAccessibility: 0/1 (zero being the mos\xe2\x80\xa6 https://t.co/IRGmLbaiWC'
2021-02-06 02:25:21,b'Rotting Bones \nIf you like this you can find more of my artwork &amp; content here \xf0\x9f\x91\x87\xf0\x9f\x8f\xbb\nhttps://t.co/DovQo7shUP\xe2\x80\xa6 https://t.co/8FikEjS1nM'
2021-02-06 02:25:18,"b""How To Send 1000's Of #Music Fans To Your Songs Daily https://t.co/KSpt3DknWm #musicpromotion"""
2021-02-06 02:25:16,"b'\xe3\x80\x90Be My Baby\xe3\x80\x91I love the way you make me feel.I love it, I love it #Taylor #ArianaGrande #Justin #music'"
2021-02-06 02:25:10,b'Future bass idea #2 #futurebass #beats #instrumental #concept #idea #dance #music https://t.co/fMywA8mXdX'
2021-02-06 02:25:00,b'#WolfVanHalen reveals @MammothWVH debut album track list #news #musicnews #music #rocknews #rock @ELVISLIBERACE\xe2\x80\xa6 https://t.co/jPtbJ5nsK4'
2021-02-06 02:24:47,b'FRIDAY NIGHT and @elonofficiall agrees with me that #sandstorm is a #masterpiece Great minds think alike! #darude\xe2\x80\xa6 https://t.co/xpZWhz3jRa'
2021-02-06 02:24:01,"b'#Nowplaying Introducing m by The Passion Hifi . (2012, CD) Tunein: https://t.co/VLBSdLuO2x spin:1925  \xf0\x9f\xa4\xb3 #fscradio\xe2\x80\xa6 https://t.co/T1UGWTzaJ1'"
2021-02-06 02:23:51,"b'Now Playing, Corpse Grinders \xe2\x80\x94 Bulldog from Unknown album (2/3/2021 6:02:23 PM) #music #'"
2021-02-06 02:23:46,b'#MusicVideo (Instrumental) New Release | Beats by BruceDayne | Trap Bluez Production via https://t.co/ukVlYb0GlZ\xe2\x80\xa6 https://t.co/HwHDdXr7D1'
2021-02-06 02:23:28,b'I just how to play Lava from the @Pixar short of the same name on the ukulele. So how\xe2\x80\x99s your Saturday going? \xf0\x9f\x98\x8e\xe2\x80\xa6 https://t.co/TYdK5p7Dkn'
2021-02-06 02:23:04,"b""Join my community for chill music and relaxation. It's time for a little ME time. #relax #music #chill #innerpeace\xe2\x80\xa6 https://t.co/a4iVsEYCZg"""
2021-02-06 02:23:02,b'Future Bass concepts #futurebass #instrumental #beats #reason #concept #music #dance #idea https://t.co/UvdAf2HUOK'
2021-02-06 02:23:00,b'https://t.co/WO4JkyYx7Q\n#ibiza #electro #techno #club #\xe3\x83\x86\xe3\x82\xaf\xe3\x83\x8e #art #popart #\xe8\x8a\xb8\xe8\xa1\x93 #\xe7\xb5\xb5 #soundcloud #music #beatport #itunes\xe2\x80\xa6 https://t.co/La4g7qPo0w'
2021-02-06 02:22:44,"b'I gave the Nort Court theme lyrics, check it out \xf0\x9f\x98\x84\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe\n\nOscurit\xc3\xa0 Di Xehanort (Forza Finale With Lyrics)\xe2\x80\xa6 https://t.co/x6nEQCZF4j'"
2021-02-06 02:22:21,b'Portrait of @l2sounds very own @whity\nDo check out their beautiful music\n\n#music #SAmusic #l2sounds #portraitmode\xe2\x80\xa6 https://t.co/0UTM1CCCiP'
2021-02-06 02:22:09,b'Relaxing Piano Music With Water Sounds | Music For Stress Relief Piano W... https://t.co/2j3NGfi9KP via @YouTube\xe2\x80\xa6 https://t.co/FDCjxlvbKq'
2021-02-06 02:21:58,b'Now on air :  Sigrid - Mine Right Now  @thisissigrid  #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic\xe2\x80\xa6 https://t.co/oDbXKYYbzB'
2021-02-06 02:21:32,b'Mary Beth Cross: @mary_cross Mary Beth Cross #music now streaming on @7522radio from the Ep: Feels Like Home - Trac\xe2\x80\xa6 https://t.co/km2pcaL1T8'
2021-02-06 02:21:08,"b""Every Friday's the same. I start reading and a cool concert comes on tv! \nToday's @ChiliPeppers! \n\nBoy, how I miss\xe2\x80\xa6 https://t.co/dAjwVJXRd1"""
2021-02-06 02:21:06,"b""Foo Fighters\xe2\x80\x99 New Album, 'Medicine At Midnight' Suggests There\xe2\x80\x99s No Cure for Compromise @AmerSongwriter #music\xe2\x80\xa6 https://t.co/qlNo0EE25j"""
2021-02-06 02:21:02,"b'#Nowplaying i-wanna-be-a-policeman by john-elwart . (, CD) Tunein: https://t.co/VLBSdLuO2x spin:473  \xf0\x9f\xa4\xb3 #fscradio\xe2\x80\xa6 https://t.co/8l837lOoCs'"
2021-02-06 02:20:58,b'LISTEN: @iamluckydaye &amp; @TianaMajor9 Have A Breakdown In Communication With \xe2\x80\x98On Read\xe2\x80\x99 \xf0\x9f\x93\xb1 https://t.co/BoYU8OFIAQ\xe2\x80\xa6 https://t.co/xYUBRRMDPR'
2021-02-06 02:20:57,"b'The National Museum of African American Music, which opened recently, recites the interconnected story of Black\xe2\x80\xa6 https://t.co/Mdvd5YQqbk'"
2021-02-06 02:20:57,b'#vss365 #friend\n(Loosely Quoting Robert Johnson) #UnderDogRevival #haiku #haikuchallenge close #WritingCommunity\xe2\x80\xa6 https://t.co/N2TrdVHGPV'
2021-02-06 02:20:55,b'We took at a look some of David Guetta #Soundcloud stats.. what do you think? https://t.co/pL8kJ2Su02  #music #stats'
2021-02-06 02:20:28,"b'honestly , this song always put my mind in a haze when i\xe2\x80\x99m elevated\xf0\x9f\x8d\x83\xf0\x9f\x92\xa8 ~ this shit iz krazy\xf0\x9f\x98\x82\xe2\x9c\xa8\xf0\x9f\x92\xa3\xf0\x9f\x96\xa4 #music #zayata\nGot M\xe2\x80\xa6 https://t.co/3qaWKW6U9z'"
2021-02-06 02:20:25,"b""Hi everyone! We are looking at about 6:45pm pst start time for tonight's twitch stream!  #twitch #twitchstreamer #shows #play #music"""
2021-02-06 02:20:22,b'#NowPlaying The Dissolve by Subaqueous - Listen &lt; https://t.co/1esh73ui2L &gt; #edm #music #dnb #musica #BlackettMusic\xe2\x80\xa6 https://t.co/TEAKyInPes'
2021-02-06 02:20:02,b'&gt;&gt; #BobSparks @BobSparksGuitar returns to #MusicLov3rz March #NewSingle #Daybreak \nhttps://t.co/BAkdUoMCxG\xe2\x80\xa6 https://t.co/gk36IldEA4'
2021-02-06 02:20:02,b'Check out where your favourite artist is in our YouTubeMusic ranks! https://t.co/9CPKCYBbvf #topartist #socialranking #music'
2021-02-06 02:19:47,b'#nowplaying on @iamcaribbeanCOM: More Sokah (Instrumental) by Anson Productions! #caribbean #artists send your\xe2\x80\xa6 https://t.co/Ia7ETqsf8U'
2021-02-06 02:19:42,b'Done in 2012 but still holds up... Andrew Dubber... Music in the Digital Age #bandcamp #business #digital\xe2\x80\xa6 https://t.co/XpK4VUb8Bh'
2021-02-06 02:19:33,b'\xf0\x9f\x92\x9d\xf0\x9f\x8e\x99 \xe2\x80\x98Misty\xe2\x80\x99 #cover #errollgarner #misty #music  https://t.co/euWEfGBNQH'
2021-02-06 02:19:32,b'#Milan [280] \n\nComing Up At https://t.co/eok6zluYLC :\n\n#JACK JOHNSON - JACK JOHNSON - TIMES LIKE THE\n\n#music by https://t.co/uwF9iIglAf'
2021-02-06 02:19:21,b'This Guy still takes weed \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3#elchairmano #music #BET #challenge #funny #funnyvideos #memes #meme #comedy #tiktok\xe2\x80\xa6 https://t.co/lrjokDPuXT'
2021-02-06 02:19:12,b'#ATTENTION ARTIST If you serious about getting in the game and want to shoot a video GET AT ME!!!!!  #PhantomFilms\xe2\x80\xa6 https://t.co/oNKelER466'
2021-02-06 02:19:05,b'#NowPlaying #LIBRARY #MUSIC  12. The Last Day  https://t.co/nBv0cNqKWI'
2021-02-06 02:19:02,"b""Juice WRLD &amp; Trippie Redd Get PS5-Quality Animation For Internet Money's 'Blast Off' Video https://t.co/IpyTqDBiwX #music #hiphop #news"""
2021-02-06 02:19:00,b'#nowplaying Katlyst &amp; Steve Spacek - How Bout Us #less #talk #more #music #australia #urban #goodvibes'
2021-02-06 02:18:21,"b'#Eminem &amp; #LinkinPark  in ""Violent Rhythm"" from ""Collision Course 3""\nBlaze Audio mixed Mashup\nRecommended Earphones\xe2\x80\xa6 https://t.co/vZUT6TZXAw'"
2021-02-06 02:18:19,"b'Cathy Yan to Write, Direct Sci-Fi Comedy \xe2\x80\x98The Freshening\xe2\x80\x99 for FilmNation (EXCLUSIVE) https://t.co/dgz2my5eyX #IATSE\xe2\x80\xa6 https://t.co/db85JDJts3'"
2021-02-06 02:18:16,"b'Posted a new song: ""Rocket"" https://t.co/aKbHlSUbnU #music https://t.co/ikvDEGh3zd'"
2021-02-06 02:17:50,b'New music at long last ! I hope you enjoy the \xc2\xab Ascent \xc2\xbb :\n\nhttps://t.co/gd3Wf2wsjS\n\nAscent is the game\nEnlightenme\xe2\x80\xa6 https://t.co/79m04MKvzx'
2021-02-06 02:17:48,"b'#Nowplaying Never Giving by Michael Smith . (, CD) Tunein: https://t.co/VLBSdLuO2x spin:9289  \xf0\x9f\xa4\xb3 #fscradio\xe2\x80\xa6 https://t.co/ylbaBxBn2u'"
2021-02-06 02:17:32,"b'Posted a new song: ""Blammd In Da P"" https://t.co/cc6Ls0LrdT #music https://t.co/ikvDEGh3zd'"
2021-02-06 02:17:26,b'#subscribe @CelticNationMag #celtic #heritage #music #arts and more #Mindfulness @CelticArtStore #labyrinth #celticknots'
2021-02-06 02:17:10,b'Listen to Perfect Girlfriend by Gol D. Kief #np on #SoundCloud #unreleased #music #hiphop  https://t.co/YamUCGJzCX'
2021-02-06 02:16:48,"b""Now Playing, Music \xe2\x80\x94 I'm a Gitar Man from Trouble Bound #music #"""
2021-02-06 02:16:08,b'Friday Night Love going out to My Charrocanrolero @PepeAguilar #playlist #music #NowPlaying \xe2\x99\xa5\xef\xb8\x8f\nhttps://t.co/myoHLGEtoU'
2021-02-06 02:16:07,"b'Posted a new song: ""dead homie"" https://t.co/zlWedl6tXe #music https://t.co/zJkcGP5CRD'"
2021-02-06 02:16:04,b'\xf0\x9f\x8e\x82Birthday Party Week Kick-off\xf0\x9f\x8e\x82\n\xf0\x9f\x98\x8dNow Live ~ Multiplayer Rocksmith\xf0\x9f\x98\x8d\n\xf0\x9f\x8e\xb8Featuring Daughter Cat on Bass\xf0\x9f\x8e\xb8\n\xf0\x9f\x8e\x81Giveaways\xf0\x9f\x8d\xb7Bring\xe2\x80\xa6 https://t.co/MAPRxlf2ay'
2021-02-06 02:16:00,"b'This stereo pair of Coles 4038 microphones were used to record Magnetar Cello offering a warm, yet clear and wide r\xe2\x80\xa6 https://t.co/l8dxvzOb79'"
2021-02-06 02:15:56,b'WAPSHHH!!!!  #trending #trendingnow #motivation #life #Innovation #breaking #music #newmusic #playlist #rap #HipHop\xe2\x80\xa6 https://t.co/91uxeqJDZd'
2021-02-06 02:15:28,b'Continue with Niggas #Rapper #explore\n@KdickBlack\n\n@XXXPetrolion\n\n#SoundCloud #Artist #Rapper \n#hiphop #radio\xe2\x80\xa6 https://t.co/f6wJ7QeXhs'
2021-02-06 02:15:26,b'Memory of spirit - Beautiful spirits  #LINEMUSIC\n https://t.co/YQkYn1x1s2\n#music'
2021-02-06 02:15:15,b'Today Let Us Listen To #TikTok Music By EmpTunes Be Magnified #Trenz On #Music @TikTok https://t.co/FnVmmS9SLN'
2021-02-06 02:15:14,"b'Good morning, Have a great  , everyone! # #thetv360 #style #ayezakhan #model #photography #arydigital #celebrities\xe2\x80\xa6 https://t.co/uKVY2GyXUj'"
2021-02-06 02:15:07,"b'Uncle Murda Talks Being Banned From Industry Events, 2020 Rap Up &amp; New Music | ... ...... - https://t.co/e1gjnsXPMV\xe2\x80\xa6 https://t.co/XFNhule2fZ'"
2021-02-06 02:15:03,b'The Code: 1|11 https://t.co/Loc37rvXBF #Free #Music #Download #Electronic #CreativeCommons'
2021-02-06 02:15:02,"b""I've got #music on #BandcampFriday \nSupport your local #canuck"""
2021-02-06 02:15:00,b'BOL Beats: First song of the season Shah e Madina in the soulful voice of Naeem Abbas Rufi\nWatch Here:\xe2\x80\xa6 https://t.co/xaS599LMqs'
2021-02-06 02:14:53,b'And look what I found listening to #BessieSmith. She recorded this two weeks before the 1929 Market Crash. #music\xe2\x80\xa6 https://t.co/AgEZ9c9fqC'
2021-02-06 02:14:53,b'One more fun little thing: this #DerekAndTheDominos track made the January 2021 playlist.... #music \n\nNobody Knows\xe2\x80\xa6 https://t.co/iD5uEbFFXN'
2021-02-06 02:14:40,b'A genuine interview with music director @GhibranOfficial sir in @galattadotcom !! #kamalhasan #music #Cinema\xe2\x80\xa6 https://t.co/dNX0ATCJcX'
2021-02-06 02:14:29,b'#nowplaying Art of Noise - Moments in Love LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music'
2021-02-06 02:14:24,"b'Posted a new song: """"Front View"" Stillie Still x Xyaire"" https://t.co/C52kYMCyOU #music https://t.co/ikvDEGh3zd'"
2021-02-06 02:14:15,b'I remixed Without You by @thekidlaroi\nListen to it on #youtube\nhttps://t.co/Vx57WK27zM\n#electronicmusic #edm #music'
2021-02-06 02:14:11,"b'#Nowplaying No Comparison by Bex Adams .@BexMarkzTheSpot (, CD) Tunein: https://t.co/VLBSdLuO2x spin:132  \xf0\x9f\xa4\xb3\xe2\x80\xa6 https://t.co/upb6FKyfmN'"
2021-02-06 02:14:01,"b""#NowPlaying Irontom - Be Bold Like Elijah listen loud at https://t.co/gTbpvuWWzi God Bless yer Mom &amp; Long Live Rock N' Roll! #music"""
2021-02-06 02:13:50,"b""I'm all in. No turning back. Now all I gotta do is sit back &amp; chill.\nWait fer y'all 2 start tellin me 2 turn that s\xe2\x80\xa6 https://t.co/Z7SYt1tt4G"""
2021-02-06 02:13:44,b'Aretha Franklin - Respect #bigtimeradio https://t.co/N76xPoatRr @Charlie_Cawood @BigTimeRadio1 @bigtime_news\n on\xe2\x80\xa6 https://t.co/Ola5KWwXkl'
2021-02-06 02:13:36,b'Beatport New Arrivals #chordsoflife \xf0\x9f\x99\x86\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x8e\xbc\xf0\x9f\x8e\xa7 #deephouse #housemusic #RIVKA #R3NYC #beatport #music https://t.co/fBYtYaycgj'
2021-02-06 02:13:14,"b'Posted a new song: ""Turf Dance Slide"" https://t.co/HMQ7cnEtCD #music https://t.co/ikvDEGh3zd'"
2021-02-06 02:13:09,"b""Now Playing, Music \xe2\x80\x94 Good Lovin' from Years Since Yesterday #music #"""
2021-02-06 02:13:03,"b""Stream Nipsey Hussle's 'The Marathon Live' Visual Album https://t.co/9c4nhhBpT1 #music #news"""
2021-02-06 02:12:57,"b""Finally, here's #Coven's debut album. (They had...two others, I think?) Give it a listen and judge for yourself. An\xe2\x80\xa6 https://t.co/huJkOZuuTR"""
2021-02-06 02:12:57,"b""I struggled to get through #Coven's album, but this song worked for me. If you check the post (and follow the links\xe2\x80\xa6 https://t.co/UFnzR1NB22"""
2021-02-06 02:12:57,"b'#Coven might also have been the first band to have fun with this little acronym. Hecks, yeah. #music (2/4)\n\nFor Unl\xe2\x80\xa6 https://t.co/5vD0vgTC9i'"
2021-02-06 02:12:57,"b'Something Satanic for Your Friday Ed.: One Hit No More, No. 55: #Coven, One Tin Soldier...and a Large Side of Satan\xe2\x80\xa6 https://t.co/jxvmC2SgZG'"
2021-02-06 02:12:47,b'#nowplaying on @iamcaribbeanCOM: Stink Behavior (Fire Water Refix) by Teddy Rhymez &amp; Machel Montano! #caribbean\xe2\x80\xa6 https://t.co/pMRQCIy0NM'
2021-02-06 02:12:23,b'Listen to the best #EDM 24/7 - https://t.co/QcDazSJCxb - #music #instamusic #ibiza #radio #psytrance #musica #miami\xe2\x80\xa6 https://t.co/pCorSoxKYh'
2021-02-06 02:12:03,"b'TIMELINE CLEANSER: You should buy this beautiful solo bass track that my friend, maestro @douglasdezron, wrote and\xe2\x80\xa6 https://t.co/HY1zAGsdaZ'"
2021-02-06 02:11:47,"b'#Nowplaying Love you all the way ft Socan by Lance King . (2016, CD) Tunein: https://t.co/VLBSdLuO2x spin:4447  \xf0\x9f\xa4\xb3\xe2\x80\xa6 https://t.co/ly3atIuleo'"
2021-02-06 02:11:46,"b'1998 Super Bowl \xf0\x9f\x8f\x88 XXXII HalfTime show featured legendary @BoyzIIMen , @thetemptations , @smokeyrobinson A special t\xe2\x80\xa6 https://t.co/jX4eVdIgzY'"
2021-02-06 02:11:33,b'Can\xe2\x80\x99t stop my grind nothing but \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80!!! Let\xe2\x80\x99s get it!! #producer #beatstars #hiphop #Producer #music #production\xe2\x80\xa6 https://t.co/4xMR9UI4FS'
2021-02-06 02:11:31,b'@yashht_ @genselena19 Yessir!\xf0\x9f\x92\xaf\n\nWe got that Bump for ya Trunk!\n\n#Support #Indie #music #RideTogether LiL Mike &amp; Fun\xe2\x80\xa6 https://t.co/48h1EPRgaT'
2021-02-06 02:11:26,"b""Think,\nSpring Begins with ATTiTUNE's Free Music/Arts Event \nSave the date: Saturday, March 20, 2021 at Seeley's Pon\xe2\x80\xa6 https://t.co/EHRfUkfAwh"""
2021-02-06 02:11:23,b'Weekend VIBZ! \xf0\x9f\x92\xaf\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 \xf0\x9f\x87\xaf\xf0\x9f\x87\xb2 #yaad #music #reggae #weekend https://t.co/YNoioD0GXv'
2021-02-06 02:11:23,b'I can not get over this song! Please share it! God is still in charge of my life! \n\n#art #music \n\nhttps://t.co/Jr7R6cNxJE'
2021-02-06 02:11:21,"b'Posted a new song: ""25 is a Blessing - Foe8 x Xyaire"" https://t.co/vL59bmKIR4 #music https://t.co/ikvDEGh3zd'"
2021-02-06 02:10:58,b'#NowPlaying on #IYERadio\n\nTanner - chat 3\n\n#radio \n#music \n#IndieMusic \n#Independent'
2021-02-06 02:10:42,"b'[FREE] Billie Eilish x Joji type beat 2021 - ""Send Love"". https://t.co/E5sXkKZBUK via @YouTube A song I had in my a\xe2\x80\xa6 https://t.co/u2FbOXjKxW'"
2021-02-06 02:10:33,"b'Now Playing, Music \xe2\x80\x94 Cross That Bridge from single #music #'"
2021-02-06 02:10:28,b'#LIVE: Interviewing every broadcaster on Happs right now!. \xf0\x9f\x8e\xa5 Subscribe at Happs: https://t.co/kxg8MFoV7h\xe2\x80\xa6 https://t.co/Y9yylVvSjT'
2021-02-06 02:10:26,"b'Posted a new song: ""SkyViews"" https://t.co/mPLtr69fL3 #music https://t.co/ikvDEGh3zd'"
2021-02-06 02:10:21,b'#LIVE: Interviewing every broadcaster on Happs right now!. \xf0\x9f\x8e\xa5 Subscribe at Happs: https://t.co/kxg8MF7kfJ\xe2\x80\xa6 https://t.co/MkmZ9EAubU'
2021-02-06 02:10:19,b'#NowPlaying Just Dance (Cosmic Ritual Dub) by Mr. V - Listen &lt; https://t.co/1esh73ui2L &gt; #edm #music #dnb #musica\xe2\x80\xa6 https://t.co/ReN99tydiw'
2021-02-06 02:10:13,b'Beware of background noise\xe2\x81\xa0\n.\xe2\x81\xa0\n.\xe2\x81\xa0\n.\xe2\x81\xa0\n#audioengineering #audioengineer #music #musicproduction #recordingstudio\xe2\x80\xa6 https://t.co/zmkorZIQS2'
2021-02-06 02:10:02,"b'Paradoxical Enchantment - for anyone on #wordpress and beyond, a #blog about #life #music and #writing - check it o\xe2\x80\xa6 https://t.co/Qv5WujOuwu'"
2021-02-06 02:10:02,b'#Vintage #Music #Records #78RPM #10inch #ChuckMiller #GlennMiller #RosemaryClooney #Clooney #TennesseeErnie in my\xe2\x80\xa6 https://t.co/o9RbR8S7PV'
2021-02-06 02:10:01,"b'I learned a song called ""Sweater Weather"" from the band The Neighborhood on the ukulele and it is working very well\xe2\x80\xa6 https://t.co/6REhcKqVYy'"
2021-02-06 02:09:59,"b""Check out the_flight_\xe2\x80\x99s mobile stream Jukebox Tunes, Happy Hour for fab_gab's b-day...grab a drink and come hang...\xe2\x80\xa6 https://t.co/wDwd5P52d5"""
2021-02-06 02:09:43,"b""https://t.co/r4KaJeFYH1 Bullet For My Valentine - Tears Don't Fall #music"""
2021-02-06 02:09:04,b'Watching @rainesongs #live tonight. #livemusic #RaineHamiltonTrio #Winnipeg #Manitoba #WECC #music'
2021-02-06 02:08:53,"b""Photos from the 'Under My Skin' album era.\nGABRIELLE \n2018/19\n\nFollow: @GabrielleUk \n\n#GABRIELLEUK #Gabrielle\xe2\x80\xa6 https://t.co/2YaDdvLrdN"""
2021-02-06 02:08:14,b'People make people \n#divinesenaya #so\xc3\xbblkre\xc3\xb4l #unique #lioness #music #artist #precious #negritude'
2021-02-06 02:08:14,b'Triplets triplets triplets \xf0\x9f\x98\x85 how fast can you play triplets?\nIntro from HARDWIRED \xf0\x9f\xa4\x98\xf0\x9f\xa4\x98\xf0\x9f\xa4\x98\xf0\x9f\x91\x8c\xf0\x9f\x8e\xbc\xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5\n\n.\n.\n.\n.\n.\n#metallica\xe2\x80\xa6 https://t.co/PrlAaJd02C'
2021-02-06 02:08:00,"b""Where can I find a database with radio stations that provide children's programming?  I could use a few more radio\xe2\x80\xa6 https://t.co/C5P5WIYjC7"""
2021-02-06 02:07:56,b'It\xe2\x80\x99s still #BandcampFriday and I appreciate everyone that supports my music. Today\xe2\x80\x99s a great day to get a deal and\xe2\x80\xa6 https://t.co/8NclxXaFZD'
2021-02-06 02:07:55,b'#Music(G) playing in Cinemas today! Don\xe2\x80\x99t miss out! Grab your tickets now: https://t.co/quXUeXKsJt https://t.co/V65QIot7Ix'
2021-02-06 02:07:40,"b'Posted a new song: ""Deutschland (Guitar Cover)"" https://t.co/zUCqEa7i1m #music https://t.co/IlGTemUNAd'"
2021-02-06 02:07:27,b'MOT\xc3\x96RHEAD \xe2\x80\x98BOMBER\xe2\x80\x99 SILVER LP BUNDLE WITH HAND-NUMBERED PHOTO PRINT ONLY 500 MADE #music #hardcore #rock\xe2\x80\xa6 https://t.co/LCMenW1btH'
2021-02-06 02:07:17,"b'#Nowplaying Musica by Deriv Diggs  (2013, CD) Tunein: https://t.co/VLBSdLuO2x spin:5866  \xf0\x9f\xa4\xb3 #fscradio #indiemusic\xe2\x80\xa6 https://t.co/ziQszghlWL'"
2021-02-06 02:07:10,"b'Yeah, what the hell, #music plug-fest. First...\n\nCrash Course Playlist, No. 12: #LauraJaneGrace, the Devouring Moth\xe2\x80\xa6 https://t.co/r5wjV61wW3'"
2021-02-06 02:07:03,b'The Musiq Box Show live inside the mix right now on https://t.co/LuuvkpFk3X or on the Nice Up Radio app available i\xe2\x80\xa6 https://t.co/J8xtk8xcjv'
2021-02-06 02:07:01,"b'Now Playing, Music \xe2\x80\x94 Conductor Wore Black from Sundown #music #'"
2021-02-06 02:06:28,b'Me whistling the bob-omb battlefield theme from #supermario64 \n\n#music #whistle #whistling #cover #song #videogames\xe2\x80\xa6 https://t.co/PzLp75YkMC'
2021-02-06 02:06:02,"b'TikTok-Rival Triller Learns UMG Pulled Its Catalog Via Press, CEO Demands Ashton Kutcher To Stop BS-ing\xe2\x80\xa6 https://t.co/yp30v33Zy2'"
2021-02-06 02:05:27,"b""Happy Friday and it's the WEEKEND BABY. What Indie artists/bands or DJ'S will U be checking out online? #musicians\xe2\x80\xa6 https://t.co/yI6rgDEnGx"""
2021-02-06 02:05:21,b'Now on air :  Nothing But Thieves - Real Love Song @NBThieves  #Hitmusic  #NewMusicFriday #music #soundcloud\xe2\x80\xa6 https://t.co/AA3YkbQ5w3'
2021-02-06 02:05:13,"b'#Nowplaying Down by 2Sisters . (, CD) Tunein: https://t.co/VLBSdLuO2x spin:2710  \xf0\x9f\xa4\xb3 #fscradio #indiemusic\xe2\x80\xa6 https://t.co/bZaqiLxC6f'"
2021-02-06 02:05:00,"b'Special guest @ToriMartinSings as we discuss teen depression, suicide &amp; bullying as well as her new album and her t\xe2\x80\xa6 https://t.co/pLF0Z6AYsp'"
2021-02-06 02:04:53,b'Musical Memory | With Cristina | !merch !discord https://t.co/JJ5C3MzFTC\n\n#neurodiverse #neurodiversetwitter #adhd\xe2\x80\xa6 https://t.co/92G1mxCT5A'
2021-02-06 02:04:49,"b'Now Playing, Music \xe2\x80\x94 Go Cat Wild from Make That Move #music #'"
2021-02-06 02:04:39,b'Barely over one week away. Download or stream EVERYWHERE! #music #new #soulcountry \n\nhttps://t.co/lcmhwA7UT7 https://t.co/PWTv4VZmar'
2021-02-06 02:04:35,b'You\xe2\x80\x99re a newbie to C-pop? This brief history of contemporary C-pop will give you some ideas.\n\n#SipOfMusic #SipOfTea\xe2\x80\xa6 https://t.co/bfumfoTF3Y'
2021-02-06 02:04:23,b'We\xe2\x80\x99re Burning Down #dudja #xtinguishtheflames #music check it out  (offi... https://t.co/Uk0xnoz8pO via @YouTube ca\xe2\x80\xa6 https://t.co/I1BUhsVFgG'
